ChIJBxt5EKp1KogRJjonlMEO9O4@@Soma Leaf Company@@King;s Court, 99 King St E unit C, Thornbury, ON N0H 2P0, Canada@@(705) 467-0067@@https://www.somaleaf.ca/@@44.5594949@@-80.4466205
ChIJLVrFwHf_zUwROciM2L-K4x8@@ShinyBud Cannabis Bells Corners@@2090 Robertson Rd Unit J, Nepean, ON K2H 8V5, Canada@@(613) 721-2090@@http://www.shinybud.com/@@45.3220316@@-75.8320706
ChIJIbNUqL3JuEwRqEZqQ0Qy_HM@@SQDC - Sainte-Anne-de-Beaupr¨¦@@9749 Bd Sainte-Anne, Sainte-Anne-de-Beaupr¨¦, QC G0A 3C0, Canada@@(418) 702-2002@@https://www.sqdc.ca/fr-CA/Magasins/s-sainte-anne-de-beaupre/77056@@47.021582@@-70.932377
ChIJSWRGu9YnyUwR5SsLpzTpXmA@@SQDC - Sainte-Th¨¦r¨¨se@@95 Bd du Cur¨¦-Labelle, Sainte-Th¨¦r¨¨se, QC J7E 2X6, Canada@@(579) 637-7064@@https://www.sqdc.ca/fr-CA/Magasins/s-sainte-therese/77064@@45.643126@@-73.83468100000002
ChIJxSsFAKclyUwR0gMEQRx0IVM@@SQDC@@180 25e Av, Saint-Eustache, QC J7P 2V2, Canada@@(450) 983-8137@@https://www.sqdc.ca/fr-CA/Magasins/s-saint-eustache/77071@@45.57490799999999@@-73.875179
ChIJp-REKNlPyEwRjB7vwun_1SI@@SQDC - Saint-Hyacinthe@@3044 Bd Choquette, Saint-Hyacinthe, QC J2S 7R8, Canada@@(450) 998-2014@@https://www.sqdc.ca/fr-CA/Magasins/s-saint-hyacinthe/77047@@45.632553@@-72.971175
ChIJB3IViXShyUwRPIUE5e4Jpjw@@SQDC- Saint-Jean-sur-Richelieu@@174 Bd Saint-Luc Suite 114, Saint-Jean-sur-Richelieu, QC J2W 0J2, Canada@@(579) 362-2009@@https://www.sqdc.ca/fr-CA/Magasins/s-saint-jean-sur-richelieu/77012@@45.340515@@-73.28556499999999
ChIJB3IViXShyUwRPIUE5e4Jpjw@@SQDC- Saint-Jean-sur-Richelieu@@174 Bd Saint-Luc Suite 114, Saint-Jean-sur-Richelieu, QC J2W 0J2, Canada@@(579) 362-2009@@https://www.sqdc.ca/fr-CA/Magasins/s-saint-jean-sur-richelieu/77012@@45.340515@@-73.28556499999999
ChIJ9Qwh1zDfkUwRq0eMuRdIGp8@@SQDC - Sept-?les@@602 Bd Laure, Sept-?les, QC G4R 1X9, Canada@@(844) 965-0849@@https://www.sqdc.ca/fr-CA/Magasins/s-sept-iles/77017@@50.21591@@-66.37849899999999
ChIJ9-U0jWlLxkwRIBY_jskOphw@@SQDC - Shawinigan-Sud@@2070 105e Ave, Shawinigan-Sud, QC G9P 1N7, Canada@@(844) 992-2727@@https://www.sqdc.ca/fr-CA/Magasins/s-shawinigan-sud/77042@@46.520327@@-72.746434
ChIJuypPYB2zt0wRXtRu5wwLG38@@SQDC - Sherbrooke ¡ª Fleurimont@@1482 12e Avenue N, Sherbrooke, QC J1E 3V5, Canada@@(819) 933-2065@@https://www.sqdc.ca/fr-CA/Magasins/s-sherbrooke-fleurimont/77062@@45.42749@@-71.86848499999999
ChIJsTKNQ0Szt0wRGay3PahGrMA@@SQDC - Sherbrooke ¡ª King Ouest@@1681 Rue King O, Sherbrooke, QC J1J 2C8, Canada@@(819) 933-2038@@https://www.sqdc.ca/fr-CA/Magasins/s-sherbrooke-king-ouest/77019@@45.39885699999999@@-71.916787
ChIJj6_ifa-FyEwR1jHQ-_xaH-M@@SQDC - Sorel-Tracy@@350 Bd Poliquin, Sorel-Tracy, QC J3P 0G4, Canada@@(450) 908-8004@@https://www.sqdc.ca/fr-CA/Magasins/s-sorel-tracy/77039@@46.031047@@-73.097313
ChIJaXZG9_G_uUwRziaGK3kLXu8@@SQDC - Saint-Georges de Beauce@@300 107e Rue, Saint-Georges, QC G5Y 8K1, Canada@@(581) 653-2235@@https://www.sqdc.ca/fr-CA/Magasins/s-saint-georges-de-beauce/77037@@46.126166@@-70.683793
ChIJp-REKNlPyEwRjB7vwun_1SI@@SQDC - Saint-Hyacinthe@@3044 Bd Choquette, Saint-Hyacinthe, QC J2S 7R8, Canada@@(450) 998-2014@@https://www.sqdc.ca/fr-CA/Magasins/s-saint-hyacinthe/77047@@45.632553@@-72.971175
ChIJd4f4BlXfyEwRGN611cOwKcE@@SQDC - Terrebonne@@900 Bd des Seigneurs, Terrebonne, QC J6W 1V1, Canada@@(450) 326-8002@@https://www.sqdc.ca/fr-CA/Magasins/s-terrebonne/77077@@45.701527@@-73.640599
ChIJ_QxoH64vuEwRddIye0WwoRw@@SQDC- Thetford Mines@@4065 Bd Frontenac O, Thetford Mines, QC G6H 2A7, Canada@@(581) 680-2005@@https://www.sqdc.ca/fr-CA/Magasins/s-thetford-mines/77053@@46.049837@@-71.37056199999999
ChIJN7Yid5fJx0wReotfprHf9u8@@SQDC - Trois-Rivi¨¨res ¡ª des Forges@@3548 Bd des Forges, Trois-Rivi¨¨res, QC G8Y 5H5, Canada@@(819) 909-8001@@https://www.sqdc.ca/fr-CA/Magasins/s-trois-rivieres-des-forges/77002@@46.352988@@-72.58053
ChIJo0GlHyFT30wRK1UaXpzlJOw@@SQDC - Val-d¡¯Or@@1625 3e Avenue, Val-d'Or, QC J9P 1V7, Canada@@(873) 869-5004@@https://www.sqdc.ca/fr-CA/Magasins/s-val-dor/77049@@48.09990500000001@@-77.812678
ChIJ52iOI3FPyUwREWMgW0L722w@@SQDC - Valleyfield@@925 Bd Monseigneur-Langlois, Salaberry-de-Valleyfield, QC J6S 1B8, Canada@@(450) 219-2004@@https://www.sqdc.ca/fr-CA/Magasins/s-valleyfield/77054@@45.268565@@-74.140585
ChIJ24EkgXjjyEwR_k0xt9DI0p8@@SQDC - Varennes@@1627 QC-132, Varennes, QC J3X 1P7, Canada@@(450) 985-8050@@https://www.sqdc.ca/fr-CA/Magasins/s-varennes/77050@@45.656049@@-73.419792
ChIJnZ4iNis3yUwRqjZuK1W9sjI@@SQDC - Vaudreuil-Dorion@@22800 Chem. Dumberry, Vaudreuil-Dorion, QC J7V 0M8, Canada@@(579) 638-2009@@https://www.sqdc.ca/fr-CA/Magasins/s-vaudreuil-dorion/77076@@45.412963@@-74.038206
ChIJkeQ_PYQDuEwRBpggxVq_W2s@@SQDC - Victoriaville@@650 Bd Jutras E, Victoriaville, QC G6S 1E1, Canada@@(873) 242-2903@@https://www.sqdc.ca/fr-CA/Magasins/s-victoriaville/77028@@46.062817@@-71.932475
ChIJt585XFRBJk0RAdY3xNmTOQI@@SQDC - Ville-Marie@@38 Rue des Oblats N, Ville-Marie, QC J9V 1J5, Canada@@(873) 869-5050@@https://www.sqdc.ca/fr-CA/Magasins/s-ville-marie/77084@@47.336028@@-79.436517
ChIJEYEJB3Vvj1QRgO42IBSgxNI@@SEASIDE CANNABIS - BRENTWOOD BAY@@1189 Verdier Ave, Brentwood Bay, BC V8M 1P7, Canada@@(250) 880-6000@@http://seasidecannabis.ca/@@48.5774528@@-123.4496044
ChIJPcnEhk13hlQR0ZX7admTm3Y@@BC Cannabis Store@@4429 Kingsway Unit 1, Burnaby, BC V5H 2A1, Canada@@(236) 484-0195@@https://www.bccannabisstores.com/@@49.23095989999999@@-123.0062848
ChIJW9wsirLLhVQRvmYNy5KFzmg@@BC Cannabis Store@@3122 Mount Lehman Rd Unit J165, Abbotsford, BC V2T 0C5, Canada@@(778) 880-8595@@https://www.bccannabisstores.com/@@49.0581701@@-122.377469
ChIJSRjNUNUtflMRUUncrrGdnbo@@BC Cannabis Store@@Columbia Place, 1210 Summit Dr #200, Kamloops, BC V2C 6M1, Canada@@(778) 362-5670@@https://www.bccannabisstores.com/@@50.6652919@@-120.3515066
ChIJi0mZlTyvYlQRzjfkDci7bu0@@BC Cannabis Store@@1416 Island Hwy Unit 130, Campbell River, BC V9W 8C9, Canada@@(250) 286-4412@@http://www.bccannabisstores.com/@@50.03549890000001@@-125.2468166
ChIJ3UM12mxBhFQRShDepiGhm30@@BC Cannabis Store@@45460 Luckakuck Way Unit B, Chilliwack, BC V2R 3S9, Canada@@(604) 701-0945@@http://www.bccannabisstores.com/@@49.140373@@-121.9656355
ChIJC_vDZkITiFQRT4-NwpzVRHI@@BC Cannabis Store@@795 Ryan Rd Unit 2A, Courtenay, BC V9N 3R6, Canada@@(250) 898-0030@@http://www.bccannabisstores.com/@@49.69823470000001@@-124.9867096
ChIJH_kVBolzj1QRq0AY3BBM2uU@@BC Cannabis Store@@Unit E-109 3561 Blanshard Street Uptown Mall, Upper Level, Victoria, BC V8Z 0B9, Canada@@(250) 360-9900@@https://www.bccannabisstores.com/@@48.45572860000001@@-123.3755901
ChIJJ12GB51xhlQRU9ow-By3sRU@@BC Cannabis Store@@333 Brooksbank Ave #800, North Vancouver, BC V7J 3S8, Canada@@(604) 969-4511@@https://www.bccannabisstores.com/@@49.3100843@@-123.0407579
ChIJSRjNUNUtflMRUUncrrGdnbo@@BC Cannabis Store@@Columbia Place, 1210 Summit Dr #200, Kamloops, BC V2C 6M1, Canada@@(778) 362-5670@@https://www.bccannabisstores.com/@@50.6652919@@-120.3515066
ChIJievOwXMtflMRw6drorg-2iM@@BC Cannabis Store@@450 Lansdowne St #215, Kamloops, BC V2C 1Y3, Canada@@(250) 852-0196@@http://www.bccannabisstores.com/@@50.6769666@@-120.3293305
ChIJCQq27uAtflMRZoyNWE0UZqg@@BC Cannabis Store@@700 Tranquille Rd Unit 40, Kamloops, BC V2B 3H9, Canada@@(250) 312-0023@@https://www.bccannabisstores.com/@@50.69753619999999@@-120.3588815
ChIJUSXWm2iNfVMRILJt1Ml-rO0@@BC Cannabis Store@@2385 Hwy 97 N, Kelowna, BC V1X 4H9, Canada@@(250) 980-1360@@https://www.bccannabisstores.com/@@49.88373840000001@@-119.4294263
ChIJKZf6bpYzhFQR5H8RO7dwpPI@@BC Cannabis Store@@31956 Lougheed Hwy. Unit D130, Mission, BC V2V 0C6, Canada@@(236) 827-0095@@http://www.bccannabisstores.com/@@49.13240549999999@@-122.3389792
ChIJ2w1MCgqjiFQRTiGfqAbCmIM@@BC Cannabis Store@@3250 Island Hwy N #104, Nanaimo, BC V9T 1W1, Canada@@(250) 734-0195@@https://www.bccannabisstores.com/@@49.2055423@@-124.0066956
ChIJm1FDBxOZiFQRAzwh6fV3aqQ@@BC Cannabis Store@@6683 Mary Ellen Dr Unit B, Nanaimo, BC V9V 1T7, Canada@@(250) 755-2132@@http://www.bccannabisstores.com/@@49.2397397@@-124.0547503
ChIJx7CR9YLZhVQRF7PVNsEDEyA@@BC Cannabis Store@@805 Boyd St L110, New Westminster, BC V3M 5X2, Canada@@(236) 428-0095@@http://www.bccannabisstores.com/@@49.19189420000001@@-122.9486346
ChIJJ12GB51xhlQRU9ow-By3sRU@@BC Cannabis Store@@333 Brooksbank Ave #800, North Vancouver, BC V7J 3S8, Canada@@(604) 969-4511@@https://www.bccannabisstores.com/@@49.3100843@@-123.0407579
ChIJZZTzwJmPiFQRqpDKVgRMmvM@@BC Cannabis Store@@826 Island Hwy W #7, Parksville, BC V9P 2B7, Canada@@(250) 947-0027@@http://www.bccannabisstores.com/@@49.33133309999999@@-124.3467999
ChIJ4fcSZsuZiFMRkxRMYUWQXAw@@BC Cannabis Store@@3111 Massey Dr, Prince George, BC V2M 2S7, Canada@@(250) 649-1240@@http://www.bccannabisstores.com/@@53.8981832@@-122.7780165
ChIJm1FDBxOZiFQRAzwh6fV3aqQ@@BC Cannabis Store@@6683 Mary Ellen Dr Unit B, Nanaimo, BC V9V 1T7, Canada@@(250) 755-2132@@http://www.bccannabisstores.com/@@49.2397397@@-124.0547503
ChIJW92Oi6TVhVQRZ0iXWacjayk@@BC Cannabis Store@@985 Nicola Ave Unit 109, Port Coquitlam, BC V3B 8B2, Canada@@(236) 947-0095@@http://www.bccannabisstores.com/@@49.2565232@@-122.7412544
ChIJ38HhtVZ_hlQRFBQCMQwHQo8@@BC Cannabis Store@@1971 Lougheed Hwy. #4110, Port Coquitlam, BC V3B 0K2, Canada@@(778) 941-2095@@https://www.bccannabisstores.com/@@49.2650033@@-122.7697019
ChIJievOwXMtflMRw6drorg-2iM@@BC Cannabis Store@@450 Lansdowne St #215, Kamloops, BC V2C 1Y3, Canada@@(250) 852-0196@@http://www.bccannabisstores.com/@@50.6769666@@-120.3293305
ChIJ4fcSZsuZiFMRkxRMYUWQXAw@@BC Cannabis Store@@3111 Massey Dr, Prince George, BC V2M 2S7, Canada@@(250) 649-1240@@http://www.bccannabisstores.com/@@53.8981832@@-122.7780165
ChIJRTMjBveZiFMRlog-OBFxqMA@@BC Cannabis Store@@737 Central St W, Prince George, BC V2M 6Z6, Canada@@(250) 645-0711@@https://www.bccannabisstores.com/@@53.91908489999999@@-122.7836992
ChIJz9mtDzadiFMRrzSnCLyYNpQ@@BC Cannabis Store@@6111 Southridge Ave, Prince George, BC V2N 6Z4, Canada@@(250) 649-2340@@http://www.bccannabisstores.com/@@53.8652886@@-122.7877036
ChIJx7CR9YLZhVQRF7PVNsEDEyA@@BC Cannabis Store@@805 Boyd St L110, New Westminster, BC V3M 5X2, Canada@@(236) 428-0095@@http://www.bccannabisstores.com/@@49.19189420000001@@-122.9486346
ChIJH_kVBolzj1QRq0AY3BBM2uU@@BC Cannabis Store@@Unit E-109 3561 Blanshard Street Uptown Mall, Upper Level, Victoria, BC V8Z 0B9, Canada@@(250) 360-9900@@https://www.bccannabisstores.com/@@48.45572860000001@@-123.3755901
ChIJK4JpfGA7hlQRDx_vT38rKQ8@@BC Cannabis Store@@5500 Sunshine Coast Hwy #701, Sechelt, BC V0N 3A2, Canada@@(604) 885-6920@@https://www.bccannabisstores.com/@@49.4746989@@-123.74719
ChIJFyQzz3uZdFQRyyDWw5EPXNU@@BC Cannabis Store@@4761 Lakelse Ave #103, Terrace, BC V8G 4R9, Canada@@(250) 615-0655@@http://www.bccannabisstores.com/@@54.51655899999999@@-128.5980834
ChIJ70BTbCRPiFMRq6FNxdq3kWc@@BC Cannabis Store@@2444 Burrard Ave, Vanderhoof, BC V0J 3A0, Canada@@(250) 570-0260@@http://www.bccannabisstores.com/@@54.0165402@@-124.008801
ChIJxd0wKprZYlMRkNmF1Yhq4LU@@BC Cannabis Store@@8100 BC-3B #122, Trail, BC V1R 4N7, Canada@@(250) 512-0108@@https://www.bccannabisstores.com/@@49.0911528@@-117.6351104
ChIJifKzLNGjgFMRfpgnJdabkuQ@@BC Cannabis Store@@850 Oliver St #130, Williams Lake, BC V2G 3W1, Canada@@(250) 398-3584@@https://www.bccannabisstores.com/@@52.1290493@@-122.1310212
